p0_1,p0_2,p*_1,p*_2,p*-p0_1,p*-p0_2
0.18673096242630868,0.8132690375736914,0.1588963009314689,0.8411036990685311,-0.02783466149483979,0.027834661494839708
0.4917191633490897,0.5082808366509102,0.49171916334909,0.50828083665091,2.7755575615628914e-16,-2.220446049250313e-16
0.11849328544231763,0.8815067145576824,0.07761520296692635,0.9223847970330736,-0.04087808247539128,0.040878082475391264
0.29723964482624327,0.7027603551737568,0.27518689224107373,0.7248131077589263,-0.022052752585169533,0.022052752585169477
0.3289348683435512,0.6710651316564489,0.32893486834355107,0.6710651316564489,-1.1102230246251565e-16,0.0
0.6941182611615454,0.3058817388384546,0.727451146374985,0.272548853625015,0.03333288521343958,-0.03333288521343958
0.2758193969919525,0.7241806030080475,0.2202230887735256,0.7797769112264744,-0.055596308218426926,0.05559630821842687
0.4713821509099713,0.5286178490900286,0.47138215090997215,0.5286178490900278,8.326672684688674e-16,-7.771561172376096e-16
0.8108087011126633,0.18919129888733663,0.8682009735648972,0.13179902643510283,0.05739227245223388,-0.0573922724522338
0.7113524194852502,0.2886475805147497,0.7119945639521384,0.28800543604786155,0.0006421444668882614,-0.0006421444668881504
0.6193960266849806,0.38060397331501944,0.6193960266849807,0.3806039733150193,1.1102230246251565e-16,-1.6653345369377348e-16
0.6036597688583396,0.3963402311416605,0.6036597688583395,0.39634023114166056,-1.1102230246251565e-16,5.551115123125783e-17
0.3874604724290394,0.6125395275709605,0.3268754518148649,0.6731245481851351,-0.060585020614174534,0.06058502061417459
0.19287417962882408,0.807125820371176,0.14418688351014436,0.8558131164898556,-0.048687296118679724,0.04868729611867961
0.3346786071879653,0.6653213928120347,0.31337845807540504,0.6866215419245949,-0.021300149112560285,0.021300149112560174
0.15784162349612388,0.842158376503876,0.13453272430475288,0.8654672756952472,-0.023308899191370996,0.023308899191371135
0.15191080972437726,0.8480891902756227,0.13389859627946105,0.8661014037205389,-0.018012213444916214,0.018012213444916214
0.5754439169746721,0.4245560830253278,0.5754439169746721,0.4245560830253279,0.0,5.551115123125783e-17
0.4043052069614825,0.5956947930385175,0.4043052069614825,0.5956947930385175,0.0,0.0
0.6437626647477426,0.35623733525225754,0.6437626647477425,0.3562373352522576,-1.1102230246251565e-16,5.551115123125783e-17
0.4744835690305901,0.5255164309694099,0.4744835690305905,0.5255164309694095,4.440892098500626e-16,-4.440892098500626e-16
0.311755341577715,0.688244658422285,0.3117553415777146,0.6882446584222854,-3.885780586188048e-16,4.440892098500626e-16
0.5354064970628275,0.4645935029371726,0.5354064970628274,0.46459350293717266,-1.1102230246251565e-16,5.551115123125783e-17
0.6001938254715159,0.39980617452848416,0.6001938254715159,0.3998061745284841,0.0,-5.551115123125783e-17
0.8047653307899367,0.19523466921006322,0.8383617557547822,0.16163824424521778,0.033596424964845495,-0.03359642496484544
0.5056618808530635,0.4943381191469366,0.5056618808530638,0.4943381191469362,3.3306690738754696e-16,-3.885780586188048e-16
0.3534125652753172,0.6465874347246829,0.3534125652753172,0.6465874347246827,0.0,-2.220446049250313e-16
0.8341571204207735,0.16584287957922653,0.8806824912854028,0.11931750871459727,0.04652537086462927,-0.046525370864629254
0.8758821200176917,0.1241178799823083,0.9186666710585394,0.08133332894146064,0.04278455104084766,-0.04278455104084766
0.8418738471733143,0.15812615282668574,0.8948837474612794,0.10511625253872056,0.05300990028796515,-0.05300990028796518
0.7051133685011306,0.29488663149886946,0.7051133685011306,0.29488663149886934,0.0,-1.1102230246251565e-16
0.5779958611095624,0.42200413889043753,0.5779958611095626,0.42200413889043736,2.220446049250313e-16,-1.6653345369377348e-16
0.6798742591209643,0.32012574087903567,0.7876692416004412,0.21233075839955884,0.10779498247947683,-0.10779498247947683
0.8350470105814423,0.16495298941855768,0.8460733916143292,0.15392660838567085,0.01102638103288689,-0.011026381032886834
0.28129860999641926,0.7187013900035807,0.24797137012772535,0.7520286298722747,-0.0333272398686939,0.033327239868694014
0.26932787978861794,0.7306721202113821,0.24478993901203067,0.7552100609879693,-0.024537940776587275,0.02453794077658722
0.580405148801712,0.41959485119828804,0.5804051488017119,0.41959485119828804,-1.1102230246251565e-16,0.0
0.7980867284726586,0.20191327152734137,0.8955472470820979,0.10445275291790213,0.09746051860943927,-0.09746051860943925
0.3604109495166936,0.6395890504833064,0.33945542944769275,0.6605445705523073,-0.020955520069000866,0.02095552006900092
0.45882915917301936,0.5411708408269807,0.4588291591730194,0.5411708408269806,5.551115123125783e-17,-1.1102230246251565e-16
0.9072938312602812,0.09270616873971883,0.933602743613886,0.06639725638611407,0.026308912353604774,-0.02630891235360476
0.6435319439108328,0.35646805608916715,0.6435319439108328,0.35646805608916726,0.0,1.1102230246251565e-16
0.41571835928782047,0.5842816407121796,0.41571835928782047,0.5842816407121795,0.0,-1.1102230246251565e-16
0.880936359403641,0.11906364059635902,0.8971121461822427,0.10288785381775728,0.016175786778601653,-0.016175786778601736
0.3222123143750713,0.6777876856249287,0.3222123143750714,0.6777876856249286,1.1102230246251565e-16,-1.1102230246251565e-16
0.3127235602372188,0.6872764397627811,0.3127235602372188,0.6872764397627812,0.0,1.1102230246251565e-16
0.37984072607994945,0.6201592739200505,0.37984072607994906,0.6201592739200509,-3.885780586188048e-16,3.3306690738754696e-16
0.7009125151379564,0.2990874848620435,0.8087735490658912,0.19122645093410884,0.10786103392793478,-0.10786103392793467
0.6150431197079242,0.38495688029207575,0.6150431197079242,0.3849568802920758,0.0,5.551115123125783e-17
0.1743802735595267,0.8256197264404733,0.12434733307068369,0.8756526669293163,-0.05003294048884302,0.05003294048884299
0.5545528330888464,0.4454471669111536,0.5545528330888466,0.4454471669111534,2.220446049250313e-16,-2.220446049250313e-16
0.3815104068755306,0.6184895931244695,0.38151040687553106,0.6184895931244689,4.440892098500626e-16,-5.551115123125783e-16
0.6657936282150353,0.3342063717849647,0.6657936282150355,0.3342063717849645,2.220446049250313e-16,-2.220446049250313e-16
0.4481255437369543,0.5518744562630458,0.44812554373695435,0.5518744562630457,5.551115123125783e-17,-1.1102230246251565e-16
0.16704640689498823,0.8329535931050118,0.12320037025035246,0.8767996297496475,-0.043846036644635766,0.04384603664463571
0.7546657076188946,0.2453342923811053,0.775736981637114,0.22426301836288592,0.0210712740182194,-0.02107127401821937
0.5881495436897066,0.4118504563102933,0.588149543689707,0.41185045631029304,3.3306690738754696e-16,-2.7755575615628914e-16
0.416536355117295,0.583463644882705,0.416536355117295,0.583463644882705,0.0,0.0
0.2766766175282879,0.723323382471712,0.1825450417427375,0.8174549582572624,-0.09413157578555043,0.09413157578555043
0.307114372574444,0.692885627425556,0.30711437257444385,0.6928856274255561,-1.6653345369377348e-16,1.1102230246251565e-16
0.24141465028414355,0.7585853497158563,0.2236668086766448,0.7763331913233552,-0.01774784160749876,0.01774784160749887
0.2275078777338129,0.772492122266187,0.15044671949140126,0.8495532805085987,-0.07706115824241164,0.07706115824241166
0.36266793090269733,0.6373320690973026,0.36266793090269744,0.6373320690973026,1.1102230246251565e-16,0.0
0.18053737035559034,0.8194626296444096,0.14620520939358161,0.8537947906064184,-0.03433216096200872,0.03433216096200875
0.5980609484894489,0.4019390515105511,0.5980609484894489,0.4019390515105511,0.0,0.0
0.3551381399683211,0.6448618600316789,0.35513813996832067,0.6448618600316793,-4.440892098500626e-16,4.440892098500626e-16
0.22730445753518025,0.7726955424648196,0.2136678720055484,0.7863321279944516,-0.013636585529631845,0.013636585529631984
0.537357182158368,0.4626428178416319,0.537357182158368,0.462642817841632,0.0,1.1102230246251565e-16
0.7034765486622231,0.29652345133777686,0.7034765486622233,0.2965234513377768,2.220446049250313e-16,-5.551115123125783e-17
0.19108782797121074,0.8089121720287892,0.13516019096835355,0.8648398090316465,-0.05592763700285719,0.0559276370028573
0.1962667935769882,0.8037332064230118,0.156553592747995,0.843446407252005,-0.03971320082899321,0.03971320082899321
0.29304882298217244,0.7069511770178276,0.19738476620444562,0.8026152337955543,-0.09566405677772682,0.09566405677772671
0.621789866523875,0.378210133476125,0.6553075276849202,0.3446924723150798,0.033517661161045154,-0.033517661161045154
0.25343908677693316,0.7465609132230667,0.25343908677693333,0.7465609132230667,1.6653345369377348e-16,0.0
0.4630427813995471,0.5369572186004529,0.42216098316069267,0.5778390168393073,-0.040881798238854405,0.040881798238854405
0.7916435808576253,0.20835641914237465,0.84229703139649,0.15770296860351,0.05065345053886472,-0.050653450538864664
0.449070592884235,0.550929407115765,0.4490705928842349,0.5509294071157651,-1.1102230246251565e-16,1.1102230246251565e-16
0.5104057687646485,0.48959423123535134,0.4739828504257526,0.5260171495742474,-0.03642291833889588,0.03642291833889605
0.7885467824421635,0.2114532175578365,0.8271211539744898,0.17287884602551024,0.038574371532326346,-0.03857437153232626
0.5499530833192288,0.4500469166807713,0.5499530833192291,0.45004691668077096,3.3306690738754696e-16,-3.3306690738754696e-16
0.5780004571240368,0.42199954287596325,0.5780004571240368,0.4219995428759632,0.0,-5.551115123125783e-17
0.7912935575883421,0.20870644241165787,0.8332569471157404,0.1667430528842597,0.04196338952739831,-0.04196338952739817
0.15029970099632434,0.8497002990036757,0.11920050036999713,0.8807994996300028,-0.031099200626327206,0.031099200626327095
0.42924304081270764,0.5707569591872924,0.4292430408127077,0.5707569591872923,5.551115123125783e-17,-1.1102230246251565e-16
0.32980577113826626,0.6701942288617337,0.29507766445083783,0.7049223355491622,-0.03472810668742843,0.03472810668742843
0.37757802681478797,0.6224219731852121,0.3775780268147876,0.6224219731852124,-3.885780586188048e-16,3.3306690738754696e-16
0.387954115372737,0.612045884627263,0.3837171737477806,0.6162828262522194,-0.004236941624956414,0.0042369416249564695
0.550390597858506,0.44960940214149403,0.5503905978585059,0.44960940214149414,-1.1102230246251565e-16,1.1102230246251565e-16
0.2410427607548282,0.7589572392451718,0.16822670267344547,0.8317732973265545,-0.07281605808138272,0.0728160580813827
0.9161798147756659,0.08382018522433414,0.9438738074925742,0.056126192507425815,0.02769399271690831,-0.027693992716908325
0.8560297942124412,0.1439702057875588,0.9105661061162957,0.08943389388370433,0.05453631190385455,-0.05453631190385448
0.6339216053020652,0.3660783946979348,0.6578735933694444,0.34212640663055566,0.023951988067379193,-0.023951988067379137
0.27208704179634524,0.7279129582036548,0.26767792159670684,0.7323220784032932,-0.0044091201996384055,0.004409120199638461
0.7606918604367575,0.23930813956324254,0.8110633151266925,0.18893668487330753,0.05037145468993498,-0.05037145468993501
0.30057287872367655,0.6994271212763236,0.2115049430719127,0.7884950569280873,-0.08906793565176385,0.08906793565176374
0.8284718706122489,0.17152812938775108,0.8702661457439127,0.12973385425608736,0.04179427513166378,-0.04179427513166373
0.39669810624146296,0.603301893758537,0.3715775081002053,0.6284224918997947,-0.025120598141257666,0.025120598141257666
0.23824153599955425,0.7617584640004458,0.1806991043278529,0.819300895672147,-0.05754243167170134,0.057542431671701255
0.5960672375048219,0.403932762495178,0.596067237504822,0.403932762495178,1.1102230246251565e-16,0.0
0.7128040527028375,0.2871959472971624,0.7128040527028369,0.28719594729716313,-6.661338147750939e-16,7.216449660063518e-16
0.6885390837343037,0.3114609162656964,0.718444246364495,0.28155575363550506,0.029905162630191273,-0.02990516263019133
0.5053750373810315,0.4946249626189685,0.520697621640533,0.47930237835946704,0.015322584259501504,-0.015322584259501448
0.46935969634716423,0.5306403036528357,0.4693596963471643,0.5306403036528357,5.551115123125783e-17,0.0
0.7328272136056614,0.2671727863943386,0.7510031239787939,0.24899687602120624,0.018175910373132487,-0.018175910373132376
0.5257370263836946,0.4742629736163055,0.6446866724532728,0.3553133275467272,0.11894964606957825,-0.11894964606957831
0.26765529625769013,0.7323447037423099,0.21219301091173343,0.7878069890882665,-0.05546228534595671,0.05546228534595665
0.9152667854873814,0.08473321451261868,0.9400075075500799,0.05999249244992011,0.024740722062698506,-0.024740722062698575
0.411904761601475,0.5880952383985251,0.41190476160147504,0.588095238398525,5.551115123125783e-17,-1.1102230246251565e-16
0.7554860785340383,0.24451392146596163,0.8244932203297716,0.17550677967022843,0.0690071417957333,-0.0690071417957332
0.33577593144140205,0.664224068558598,0.3193536123329841,0.6806463876670159,-0.01642231910841796,0.01642231910841796
0.5612251490795804,0.4387748509204196,0.5612251490795807,0.43877485092041946,2.220446049250313e-16,-1.6653345369377348e-16
0.17852425820001466,0.8214757417999854,0.13250934411231652,0.8674906558876835,-0.046014914087698144,0.04601491408769809
0.3645812108175227,0.6354187891824773,0.36458121081752265,0.6354187891824774,-5.551115123125783e-17,1.1102230246251565e-16
0.3400768046488949,0.6599231953511051,0.30829032777062587,0.6917096722293742,-0.03178647687826902,0.031786476878269077
0.47477440244863756,0.5252255975513626,0.47477440244863756,0.5252255975513624,0.0,-1.1102230246251565e-16
0.5215604785248105,0.4784395214751896,0.5215604785248106,0.4784395214751894,1.1102230246251565e-16,-1.6653345369377348e-16
0.610761122774579,0.3892388772254211,0.7118392350103787,0.28816076498962134,0.10107811223579977,-0.10107811223579977
0.1776859643224645,0.8223140356775356,0.14949712175408694,0.8505028782459131,-0.02818884256837756,0.028188842568377503
0.393888077668771,0.6061119223312289,0.39388807766877104,0.6061119223312289,5.551115123125783e-17,0.0
0.7497014888160536,0.2502985111839464,0.7905052174816883,0.2094947825183117,0.04080372866563475,-0.040803728665634725
0.4802812555527254,0.5197187444472746,0.48028125555272666,0.5197187444472733,1.27675647831893e-15,-1.3322676295501878e-15
0.5904398593499505,0.40956014065004953,0.6020028547252846,0.39799714527471547,0.011562995375334117,-0.011562995375334062
0.8294947271119578,0.17050527288804218,0.8578847381765002,0.1421152618234998,0.02839001106454242,-0.028390011064542392
0.4685993053795392,0.5314006946204608,0.45768158226926364,0.5423184177307364,-0.010917723110275557,0.010917723110275612
0.5432985449366403,0.45670145506335963,0.54329854493664,0.4567014550633601,-3.3306690738754696e-16,4.440892098500626e-16
0.3760077238515343,0.6239922761484656,0.2705081655917257,0.7294918344082743,-0.10549955825980861,0.10549955825980861
0.8609066589550576,0.13909334104494225,0.952694362397204,0.04730563760279609,0.09178770344214637,-0.09178770344214617
0.6589244574951943,0.34107554250480565,0.6768995503218888,0.32310044967811125,0.017975092826694405,-0.017975092826694405
0.7893397023035581,0.21066029769644184,0.8673276596959856,0.1326723403040145,0.07798795739242748,-0.07798795739242734
0.5771246594832493,0.4228753405167507,0.577124659483249,0.422875340516751,-3.3306690738754696e-16,3.3306690738754696e-16
0.6783590177581053,0.32164098224189486,0.6783590177581053,0.32164098224189475,0.0,-1.1102230246251565e-16
0.7719178606054443,0.22808213939455557,0.8894667615186254,0.11053323848137464,0.11754890091318104,-0.11754890091318093
0.42760651464797395,0.572393485352026,0.42760651464797406,0.5723934853520259,1.1102230246251565e-16,-1.1102230246251565e-16
0.42789363665085034,0.5721063633491495,0.3433919862951518,0.6566080137048482,-0.08450165035569857,0.08450165035569868
